"time","count"
"2019-01-08T22:40:27.574Z","423752"
"2019-01-08T22:41:27.611Z","423767"
"2019-01-08T22:42:27.617Z","423790"
"2019-01-08T22:43:27.596Z","423790"
"2019-01-08T22:44:27.628Z","423790"
"2019-01-08T22:45:27.632Z","423790"
"2019-01-08T22:46:27.604Z","423886"
"2019-01-08T22:47:27.613Z","423906"
"2019-01-08T22:48:27.642Z","423933"
"2019-01-08T22:49:27.636Z","423958"
"2019-01-08T22:50:27.639Z","423981"
"2019-01-08T22:51:27.628Z","424003"
"2019-01-08T22:52:27.671Z","424026"
"2019-01-08T22:53:27.673Z","424046"
"2019-01-08T22:54:27.657Z","424066"
"2019-01-08T22:55:27.667Z","424090"
"2019-01-08T22:56:27.692Z","424130"
"2019-01-08T22:57:27.695Z","424157"
"2019-01-08T22:58:27.673Z","424169"
"2019-01-08T22:59:27.710Z","424193"
"2019-01-08T23:00:27.726Z","424193"
"2019-01-08T23:01:27.711Z","424193"
"2019-01-08T23:02:27.711Z","424193"
"2019-01-08T23:03:27.718Z","424277"
"2019-01-08T23:04:27.817Z","424294"
"2019-01-08T23:05:27.727Z","424320"
"2019-01-08T23:06:27.718Z","424337"
"2019-01-08T23:07:27.757Z","424337"
"2019-01-08T23:08:27.727Z","424337"
"2019-01-08T23:09:27.744Z","424337"
"2019-01-08T23:10:27.765Z","424427"
"2019-01-08T23:11:27.737Z","424444"
"2019-01-08T23:12:27.738Z","424463"
"2019-01-08T23:13:27.764Z","424463"
"2019-01-08T23:14:27.763Z","424463"
"2019-01-08T23:15:27.769Z","424463"
"2019-01-08T23:16:27.774Z","424527"
"2019-01-08T23:17:27.775Z","424545"
"2019-01-08T23:18:27.776Z","424562"
"2019-01-08T23:19:27.778Z","424582"
"2019-01-08T23:20:27.791Z","424602"
"2019-01-08T23:21:27.773Z","424621"
"2019-01-08T23:22:27.774Z","424643"
"2019-01-08T23:23:27.777Z","424660"
"2019-01-08T23:24:27.783Z","424683"
"2019-01-08T23:25:27.814Z","424697"
"2019-01-08T23:26:27.784Z","424712"
"2019-01-08T23:27:27.849Z","424728"
"2019-01-08T23:28:27.823Z","424738"
"2019-01-08T23:29:27.841Z","424752"
"2019-01-08T23:30:27.800Z","424766"
"2019-01-08T23:31:27.832Z","424781"
"2019-01-08T23:32:27.810Z","424794"
"2019-01-08T23:33:27.809Z","424808"
"2019-01-08T23:34:27.816Z","424818"
"2019-01-08T23:35:27.879Z","424834"
"2019-01-08T23:36:27.821Z","424850"
"2019-01-08T23:37:27.829Z","424863"
"2019-01-08T23:38:27.824Z","424875"
"2019-01-08T23:39:27.863Z","424888"
"2019-01-08T23:40:27.853Z","424898"
"2019-01-08T23:41:27.854Z","424915"
"2019-01-08T23:42:27.864Z","424932"
"2019-01-08T23:43:27.869Z","424953"
"2019-01-08T23:44:27.841Z","424961"
"2019-01-08T23:45:27.878Z","424982"
"2019-01-08T23:46:27.856Z","424999"
"2019-01-08T23:47:27.847Z","425020"
"2019-01-08T23:48:27.856Z","425037"
"2019-01-08T23:49:27.880Z","425050"
"2019-01-08T23:50:27.860Z","425063"
"2019-01-08T23:51:27.864Z","425080"
"2019-01-08T23:52:27.886Z","425095"
"2019-01-08T23:53:27.888Z","425107"
"2019-01-08T23:54:27.912Z","425121"
"2019-01-08T23:55:27.873Z","425129"
"2019-01-08T23:56:27.872Z","425143"
"2019-01-08T23:57:27.901Z","425161"
"2019-01-08T23:58:27.880Z","425173"
"2019-01-08T23:59:27.909Z","425182"
"2019-01-09T00:00:27.886Z","425202"
"2019-01-09T00:01:27.883Z","425219"
"2019-01-09T00:02:27.889Z","425234"
"2019-01-09T00:03:27.902Z","425240"
"2019-01-09T00:04:27.909Z","425244"
"2019-01-09T00:05:27.930Z","425252"
"2019-01-09T00:06:27.931Z","425266"
"2019-01-09T00:07:27.896Z","425282"
"2019-01-09T00:08:27.938Z","425295"
"2019-01-09T00:09:27.898Z","425310"
"2019-01-09T00:10:27.925Z","425329"
"2019-01-09T00:11:27.902Z","425342"
"2019-01-09T00:12:27.935Z","425353"
"2019-01-09T00:13:27.939Z","425360"
"2019-01-09T00:14:27.905Z","425370"
"2019-01-09T00:15:27.939Z","425383"
"2019-01-09T00:16:27.925Z","425393"
"2019-01-09T00:17:27.923Z","425406"
"2019-01-09T00:18:27.931Z","425416"
"2019-01-09T00:19:27.955Z","425427"
"2019-01-09T00:20:27.961Z","425440"
"2019-01-09T00:21:27.967Z","425451"
"2019-01-09T00:22:27.950Z","425461"
"2019-01-09T00:23:27.988Z","425474"
"2019-01-09T00:24:27.969Z","425482"
"2019-01-09T00:25:27.965Z","425495"
"2019-01-09T00:26:28.000Z","425505"
"2019-01-09T00:27:28.001Z","425516"
"2019-01-09T00:28:27.981Z","425524"
"2019-01-09T00:29:27.990Z","425537"
"2019-01-09T00:30:28.019Z","425546"
"2019-01-09T00:31:28.038Z","425554"
"2019-01-09T00:32:28.009Z","425563"
"2019-01-09T00:33:28.009Z","425576"
"2019-01-09T00:34:28.013Z","425582"
"2019-01-09T00:35:28.040Z","425588"
"2019-01-09T00:36:28.054Z","425594"
"2019-01-09T00:37:28.026Z","425608"
"2019-01-09T00:38:28.053Z","425615"
"2019-01-09T00:39:28.033Z","425628"
"2019-01-09T00:40:28.062Z","425639"
"2019-01-09T00:41:28.076Z","425644"
"2019-01-09T00:42:28.059Z","425651"
"2019-01-09T00:43:28.054Z","425662"
"2019-01-09T00:44:28.062Z","425667"
"2019-01-09T00:45:28.070Z","425680"
"2019-01-09T00:46:28.092Z","425685"
"2019-01-09T00:47:28.102Z","425690"
"2019-01-09T00:48:28.079Z","425700"
"2019-01-09T00:49:28.085Z","425707"
"2019-01-09T00:50:28.114Z","425717"
"2019-01-09T00:51:28.094Z","425731"
"2019-01-09T00:52:28.133Z","425743"
"2019-01-09T00:53:28.125Z","425750"
"2019-01-09T00:54:28.129Z","425759"
"2019-01-09T00:55:28.112Z","425764"
"2019-01-09T00:56:28.139Z","425769"
"2019-01-09T00:57:28.143Z","425778"
"2019-01-09T00:58:28.152Z","425787"
"2019-01-09T00:59:28.127Z","425796"
"2019-01-09T01:00:28.158Z","425807"
"2019-01-09T01:01:28.156Z","425812"
"2019-01-09T01:02:28.184Z","425820"
"2019-01-09T01:03:28.168Z","425826"
"2019-01-09T01:04:28.148Z","425833"
"2019-01-09T01:05:28.155Z","425839"
"2019-01-09T01:06:28.167Z","425846"
"2019-01-09T01:07:28.163Z","425853"
"2019-01-09T01:08:28.168Z","425863"
"2019-01-09T01:09:28.176Z","425874"
"2019-01-09T01:10:28.191Z","425882"
"2019-01-09T01:11:28.197Z","425887"
"2019-01-09T01:12:28.203Z","425891"
"2019-01-09T01:13:28.206Z","425894"
"2019-01-09T01:14:28.214Z","425902"
"2019-01-09T01:15:28.215Z","425908"
"2019-01-09T01:16:28.194Z","425914"
"2019-01-09T01:17:28.210Z","425922"
"2019-01-09T01:18:28.213Z","425929"
"2019-01-09T01:19:28.208Z","425934"
"2019-01-09T01:20:28.208Z","425940"
"2019-01-09T01:21:28.213Z","425947"
"2019-01-09T01:22:28.218Z","425957"
"2019-01-09T01:23:28.224Z","425967"
"2019-01-09T01:24:28.223Z","425971"
"2019-01-09T01:25:28.258Z","425977"
"2019-01-09T01:26:28.256Z","425982"
"2019-01-09T01:27:28.233Z","425989"
"2019-01-09T01:28:28.263Z","425998"
"2019-01-09T01:29:28.273Z","426006"
"2019-01-09T01:30:28.249Z","426012"
"2019-01-09T01:31:28.248Z","426017"
"2019-01-09T01:32:28.263Z","426019"
"2019-01-09T01:33:28.254Z","426029"
"2019-01-09T01:34:28.283Z","426033"
"2019-01-09T01:35:28.288Z","426043"
"2019-01-09T01:36:28.290Z","426046"
"2019-01-09T01:37:28.268Z","426048"
"2019-01-09T01:38:28.268Z","426055"
"2019-01-09T01:39:28.271Z","426062"
"2019-01-09T01:40:28.272Z","426069"
"2019-01-09T01:41:28.276Z","426073"
"2019-01-09T01:42:28.302Z","426079"
"2019-01-09T01:43:28.288Z","426084"
"2019-01-09T01:44:28.288Z","426087"
"2019-01-09T01:45:28.286Z","426092"
"2019-01-09T01:46:28.319Z","426099"
"2019-01-09T01:47:28.327Z","426103"
"2019-01-09T01:48:28.327Z","426105"
"2019-01-09T01:49:28.320Z","426108"
"2019-01-09T01:50:28.299Z","426110"
"2019-01-09T01:51:28.301Z","426115"
"2019-01-09T01:52:28.330Z","426122"
"2019-01-09T01:53:28.359Z","426124"
"2019-01-09T01:54:28.329Z","426129"
"2019-01-09T01:55:28.311Z","426132"
"2019-01-09T01:56:28.314Z","426140"
"2019-01-09T01:57:28.335Z","426144"
"2019-01-09T01:58:28.345Z","426150"
"2019-01-09T01:59:28.342Z","426152"
"2019-01-09T02:00:28.345Z","426153"
"2019-01-09T02:01:28.358Z","426156"
"2019-01-09T02:02:28.330Z","426163"
"2019-01-09T02:03:28.355Z","426168"
"2019-01-09T02:04:28.355Z","426170"
"2019-01-09T02:05:28.355Z","426174"
"2019-01-09T02:06:28.349Z","426178"
"2019-01-09T02:07:28.331Z","426183"
"2019-01-09T02:08:28.352Z","426187"
"2019-01-09T02:09:28.340Z","426193"
"2019-01-09T02:10:28.361Z","426193"
"2019-01-09T02:11:28.364Z","426199"
"2019-01-09T02:12:28.367Z","426202"
"2019-01-09T02:13:28.353Z","426204"
"2019-01-09T02:14:28.355Z","426208"
"2019-01-09T02:15:28.382Z","426213"
"2019-01-09T02:16:28.396Z","426219"
"2019-01-09T02:17:28.379Z","426222"
"2019-01-09T02:18:28.402Z","426227"
"2019-01-09T02:19:28.389Z","426231"
"2019-01-09T02:20:28.419Z","426234"
"2019-01-09T02:21:28.392Z","426238"
"2019-01-09T02:22:28.400Z","426241"
"2019-01-09T02:23:28.409Z","426247"
"2019-01-09T02:24:28.415Z","426250"
"2019-01-09T02:25:28.419Z","426253"
"2019-01-09T02:26:28.453Z","426256"
"2019-01-09T02:27:28.453Z","426258"
"2019-01-09T02:28:28.437Z","426262"
"2019-01-09T02:29:28.442Z","426266"
"2019-01-09T02:30:28.467Z","426266"
"2019-01-09T02:31:28.451Z","426268"
"2019-01-09T02:32:28.459Z","426272"
"2019-01-09T02:33:28.463Z","426274"
"2019-01-09T02:34:28.471Z","426276"
"2019-01-09T02:35:28.496Z","426279"
"2019-01-09T02:36:28.477Z","426281"
"2019-01-09T02:37:28.509Z","426281"
"2019-01-09T02:38:28.514Z","426283"
"2019-01-09T02:39:28.497Z","426286"
"2019-01-09T02:40:28.529Z","426289"
"2019-01-09T02:41:28.531Z","426291"
"2019-01-09T02:42:28.537Z","426295"
"2019-01-09T02:43:28.515Z","426297"
"2019-01-09T02:44:28.549Z","426299"
"2019-01-09T02:45:28.547Z","426303"
"2019-01-09T02:46:28.561Z","426306"
"2019-01-09T02:47:28.565Z","426311"
"2019-01-09T02:48:28.537Z","426313"
"2019-01-09T02:49:28.581Z","426314"
"2019-01-09T02:50:28.578Z","426317"
"2019-01-09T02:51:28.581Z","426319"
"2019-01-09T02:52:28.569Z","426324"
"2019-01-09T02:53:28.583Z","426327"
"2019-01-09T02:54:28.594Z","426330"
"2019-01-09T02:55:28.594Z","426335"
"2019-01-09T02:56:28.578Z","426336"
"2019-01-09T02:57:28.607Z","426342"
"2019-01-09T02:58:28.606Z","426345"
"2019-01-09T02:59:28.618Z","426347"
"2019-01-09T03:00:28.622Z","426349"
"2019-01-09T03:01:28.595Z","426353"
"2019-01-09T03:02:28.629Z","426353"
"2019-01-09T03:03:28.628Z","426355"
"2019-01-09T03:04:28.634Z","426356"
"2019-01-09T03:05:28.637Z","426359"
"2019-01-09T03:06:28.645Z","426359"
"2019-01-09T03:07:28.621Z","426363"
"2019-01-09T03:08:28.652Z","426365"
"2019-01-09T03:09:28.629Z","426367"
"2019-01-09T03:10:28.661Z","426369"
"2019-01-09T03:11:28.662Z","426370"
"2019-01-09T03:12:28.638Z","426371"
"2019-01-09T03:13:28.666Z","426373"
"2019-01-09T03:14:28.683Z","426377"
"2019-01-09T03:15:28.678Z","426378"
"2019-01-09T03:16:28.679Z","426380"
"2019-01-09T03:17:28.684Z","426381"
"2019-01-09T03:18:28.682Z","426383"
"2019-01-09T03:19:28.663Z","426387"
"2019-01-09T03:20:28.698Z","426390"
"2019-01-09T03:21:28.692Z","426393"
"2019-01-09T03:22:28.694Z","426393"
"2019-01-09T03:23:28.677Z","426396"
"2019-01-09T03:24:28.706Z","426398"
"2019-01-09T03:25:28.703Z","426403"
"2019-01-09T03:26:28.713Z","426407"
"2019-01-09T03:27:28.687Z","426409"
"2019-01-09T03:28:28.691Z","426412"
"2019-01-09T03:29:28.717Z","426414"
"2019-01-09T03:30:28.730Z","426414"
"2019-01-09T03:31:28.732Z","426416"
"2019-01-09T03:32:28.731Z","426419"
"2019-01-09T03:33:28.751Z","426421"
"2019-01-09T03:34:28.735Z","426423"
"2019-01-09T03:35:28.746Z","426423"
"2019-01-09T03:36:28.716Z","426424"
"2019-01-09T03:37:28.718Z","426425"
"2019-01-09T03:38:28.751Z","426427"
"2019-01-09T03:39:28.723Z","426428"
"2019-01-09T03:40:28.744Z","426429"
"2019-01-09T03:41:28.753Z","426430"
"2019-01-09T03:42:28.754Z","426430"
"2019-01-09T03:43:28.763Z","426430"
"2019-01-09T03:44:28.733Z","426431"
"2019-01-09T03:45:28.752Z","426433"
"2019-01-09T03:46:28.764Z","426435"
"2019-01-09T03:47:28.773Z","426436"
"2019-01-09T03:48:32.292Z","426437"
"2019-01-09T03:49:28.766Z","426441"
"2019-01-09T03:50:28.774Z","426443"
"2019-01-09T03:51:28.751Z","426443"
"2019-01-09T03:52:28.771Z","426444"
"2019-01-09T03:53:28.753Z","426447"
"2019-01-09T03:54:28.778Z","426450"
"2019-01-09T03:55:28.775Z","426451"
"2019-01-09T03:56:28.785Z","426454"
"2019-01-09T03:57:28.780Z","426455"
"2019-01-09T03:58:28.763Z","426456"
"2019-01-09T03:59:28.790Z","426457"
"2019-01-09T04:00:28.786Z","426459"
"2019-01-09T04:01:28.789Z","426460"
"2019-01-09T04:02:28.770Z","426463"
"2019-01-09T04:03:28.792Z","426465"
"2019-01-09T04:04:28.797Z","426467"
"2019-01-09T04:05:28.797Z","426468"
"2019-01-09T04:06:28.807Z","426469"
"2019-01-09T04:07:28.819Z","426470"
"2019-01-09T04:08:28.797Z","426473"
"2019-01-09T04:09:28.802Z","426473"
"2019-01-09T04:10:28.837Z","426473"
"2019-01-09T04:11:28.835Z","426476"
"2019-01-09T04:12:28.821Z","426478"
"2019-01-09T04:13:28.850Z","426478"
"2019-01-09T04:14:28.859Z","426480"
"2019-01-09T04:15:28.865Z","426482"
"2019-01-09T04:16:28.861Z","426483"
"2019-01-09T04:17:28.890Z","426483"
"2019-01-09T04:18:28.877Z","426484"
"2019-01-09T04:19:28.875Z","426485"
"2019-01-09T04:20:28.884Z","426486"
"2019-01-09T04:21:28.891Z","426487"
"2019-01-09T04:22:28.912Z","426492"
"2019-01-09T04:23:28.947Z","426493"
"2019-01-09T04:24:28.918Z","426493"
"2019-01-09T04:25:28.896Z","426493"
"2019-01-09T04:26:28.927Z","426493"
"2019-01-09T04:27:28.932Z","426495"
"2019-01-09T04:28:28.933Z","426496"
"2019-01-09T04:29:28.948Z","426496"
"2019-01-09T04:30:28.948Z","426497"
"2019-01-09T04:31:28.949Z","426499"
"2019-01-09T04:32:28.962Z","426499"
"2019-01-09T04:33:28.965Z","426500"
"2019-01-09T04:34:28.942Z","426503"
"2019-01-09T04:35:28.965Z","426505"
"2019-01-09T04:36:28.974Z","426506"
"2019-01-09T04:37:28.952Z","426508"
"2019-01-09T04:38:28.986Z","426509"
"2019-01-09T04:39:28.960Z","426510"
"2019-01-09T04:40:28.995Z","426512"
"2019-01-09T04:41:28.971Z","426513"
"2019-01-09T04:42:28.993Z","426514"
"2019-01-09T04:43:28.984Z","426514"
"2019-01-09T04:44:29.008Z","426514"
"2019-01-09T04:45:29.033Z","426516"
"2019-01-09T04:46:28.989Z","426517"
"2019-01-09T04:47:28.997Z","426518"
"2019-01-09T04:48:29.029Z","426518"
"2019-01-09T04:49:29.010Z","426519"
"2019-01-09T04:50:29.016Z","426520"
"2019-01-09T04:51:29.046Z","426522"
"2019-01-09T04:52:29.043Z","426522"
"2019-01-09T04:53:29.049Z","426523"
"2019-01-09T04:54:29.034Z","426523"
"2019-01-09T04:55:29.056Z","426523"
"2019-01-09T04:56:29.061Z","426523"
"2019-01-09T04:57:29.064Z","426525"
"2019-01-09T04:58:29.046Z","426526"
"2019-01-09T04:59:29.076Z","426526"
"2019-01-09T05:00:29.078Z","426527"
"2019-01-09T05:01:29.060Z","426529"
"2019-01-09T05:02:29.068Z","426530"
"2019-01-09T05:03:29.117Z","426530"
"2019-01-09T05:04:29.091Z","426533"
"2019-01-09T05:05:29.094Z","426534"
"2019-01-09T05:06:29.110Z","426534"
"2019-01-09T05:07:29.077Z","426534"
"2019-01-09T05:08:29.111Z","426538"
"2019-01-09T05:09:29.083Z","426539"
"2019-01-09T05:10:29.092Z","426539"
"2019-01-09T05:11:29.101Z","426541"
"2019-01-09T05:12:29.119Z","426542"
"2019-01-09T05:13:29.099Z","426543"
"2019-01-09T05:14:29.128Z","426545"
"2019-01-09T05:15:29.134Z","426546"
"2019-01-09T05:16:29.107Z","426546"
"2019-01-09T05:17:29.132Z","426551"
"2019-01-09T05:18:29.138Z","426552"
"2019-01-09T05:19:29.155Z","426554"
"2019-01-09T05:20:29.124Z","426555"
"2019-01-09T05:21:29.121Z","426556"
"2019-01-09T05:22:29.124Z","426557"
"2019-01-09T05:23:29.148Z","426558"
"2019-01-09T05:24:29.187Z","426562"
